"id";"key_product_id";"product_code";"key_taxcode_id";"name";"description";"key_sell_unit_id";"is_price_tax_inclusive";"is_kitted";"internal_id";"product_group_id";"status";"unavailable_from";"unavailable_to"
1810;"LC";"LC";"4325032074121";"Ladder Chain Hire";"Ladder";"1";1;0;"11EBB7AB0C0D976A987A6AF3476460FC";17;"AVAILABLE";"";""
1811;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1812;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1813;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1814;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1815;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1816;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1817;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1818;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1819;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1820;"P";"P";"4325032074121";"Pants Adult";"P or P";"1";1;0;"11EBB7AB0C0D9744987A6AF3476460FC";14;"AVAILABLE";"";""
1821;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1822;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1823;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1824;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1825;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1826;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1827;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1828;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1829;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1830;"PB";"PB";"4325032074121";"Performance Boot Only";"Per Boot";"1";1;0;"11EBB7AB0C0DBE64987A6AF3476460FC";12;"AVAILABLE";"";""
1831;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1832;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1833;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1834;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1835;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1836;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1837;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1838;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1839;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1840;"PK";"PK";"4325032074121";"Pants or Parka U6";"PorPK";"1";1;0;"11EBB7AB0C0D974D987A6AF3476460FC";14;"AVAILABLE";"";""
1841;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1842;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1843;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1844;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1845;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1846;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1847;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1848;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1849;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1850;"Poles";"Poles";"4325032074121";"Poles Only";"Poles";"1";1;0;"11EBB7AB0C0D9762987A6AF3476460FC";2;"AVAILABLE";"";""
1851;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1852;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1853;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1854;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1855;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1856;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1857;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1858;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1859;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1860;"PP";"PP";"4325032074121";"Pants and Parka Adult";"P&P";"1";1;0;"11EBB7AB0C0D9747987A6AF3476460FC";14;"AVAILABLE";"";""
1861;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1862;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1863;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1864;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1865;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1866;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1867;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1868;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1869;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1870;"PPK";"PPK";"4325032074121";"Pants and Parka/suit U6";"P&PK";"1";1;0;"11EBB7AB0C0D974A987A6AF3476460FC";14;"AVAILABLE";"";""
1871;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1872;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1873;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1874;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1875;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1876;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1877;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1878;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1879;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1880;"PPY";"PPY";"4325032074121";"Pants and Parka U14";"P&PY";"1";1;0;"11EBB7AB0C0D9753987A6AF3476460FC";14;"AVAILABLE";"";""
1881;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1882;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1883;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1884;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1885;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1886;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1887;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1888;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1889;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1890;"PSKI";"PSKI";"4325032074121";"Performance ski only";"Per ski";"1";1;0;"11EBB7AB0C0DBE56987A6AF3476460FC";15;"AVAILABLE";"";""
1891;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1892;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1893;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1894;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1895;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1896;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1897;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1898;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1899;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1900;"PY";"PY";"4325032074121";"Pants or Parka U14";"PorPY";"1";1;0;"11EBB7AB0C0D9750987A6AF3476460FC";14;"AVAILABLE";"";""
1901;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1902;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1903;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1904;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1905;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1906;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1907;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1908;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1909;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1910;"SB";"SB";"4325032074121";"SB & Boots - Budget";"SB Beg";"1";1;0;"11EAF2567780CB26A1626AF3476460FC";12;"AVAILABLE";"";""
1911;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1912;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1913;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1914;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1915;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1916;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1917;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1918;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1919;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1920;"SBO";"SBO";"4325032074121";"Snowboard Only";"SB Only";"1";1;0;"11EBB7AB0C0D7043987A6AF3476460FC";19;"AVAILABLE";"";""
1921;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1922;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1923;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1924;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1925;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1926;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1927;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1928;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1929;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1930;"SI";"SI";"4325032074121";"SB & Boots Interm";"SB Inter";"1";1;0;"11EBB7AB0C0DBE5C987A6AF3476460FC";12;"AVAILABLE";"";""
1931;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1932;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1933;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1934;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1935;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1936;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1937;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1938;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1939;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1940;"SIO";"SIO";"4325032074121";"Snowboard only - Inter";"Per brd";"1";1;0;"11EBB7AB0C0D7045987A6AF3476460FC";19;"AVAILABLE";"";""
1941;"SK";"SK";"4325032074121";"SB and Boots U15";"SB U14";"1";1;0;"11EBB7AB0C0D7047987A6AF3476460FC";12;"AVAILABLE";"";""
1942;"SK";"SK";"4325032074121";"SB and Boots U15";"SB U14";"1";1;0;"11EBB7AB0C0D7047987A6AF3476460FC";12;"AVAILABLE";"";""
1943;"SK";"SK";"4325032074121";"SB and Boots U15";"SB U14";"1";1;0;"11EBB7AB0C0D7047987A6AF3476460FC";12;"AVAILABLE";"";""
1944;"SK";"SK";"4325032074121";"SB and Boots U15";"SB U14";"1";1;0;"11EBB7AB0C0D7047987A6AF3476460FC";12;"AVAILABLE";"";""
1945;"SK";"SK";"4325032074121";"SB and Boots U15";"SB U14";"1";1;0;"11EBB7AB0C0D7047987A6AF3476460FC";12;"AVAILABLE";"";""
